ID,category_type,confidence_score,order,text,bbox
TEST_00,title,0.665986,0,2025 삼성 Al Challenqe,"438, 573, 2226, 753"
TEST_00,title,0.348529,1,Visually-rich Document Understanding,"740, 792, 1916, 866"
TEST_00,title,0.368157,2,이 셈플은 평가 데이터 예시 용으로 실제 평가 데이터는 제출 시 평가 서버에 자동으로 교체되어 적용되니다:,"378, 1089, 2287, 1242"
TEST_00,text,0.312255,3,이 셈플은 평가 데이터 예시 용으로 실제 평가 데이터는 제출 시 평가 서버에 자동으로 교체되어 적용되니다:,"384, 1091, 2286, 1242"
TEST_01,text,0.502236,0,이 데이터는 코드 제출 대회의 평가 데이터 예시 셈플입니다 참가자는 이 데이터 셈플로부터 추론 코드(scriptPy)틀 작성하고 제출 형식에 맞는 submit zip올 생성하여 제출하면 평가 서버에 내장되어 있는 실제 평가 데이터센이 자동으 로 적용되어 실시간 평가가 진행되니다:,"150, 495, 1127, 608"
TEST_02,title,0.292129,0,이 셈클은 평가 데이터 예시 입니다:,"86, 87, 1307, 179"
TEST_02,text,0.433023,1,본 대회는 일반적인 알고리증 대회의 제출 방식과 다른 코드 제출 대회로 반드시 대회폐이지의 평가 택과 코드 제출 가이드 문서클 확인하여 진행하시는 것' 권장드립니다:,"198, 1115, 2366, 1394"
TEST_02,title,0.349357,2,본 대회논 일반적인 알고리즘 대회의 제출 방식과 다른 코드 제출 대회로 반드시 대회폐이지의 평가 택과 코드 제출 가이드 문서클 확인하여 진행하시는 것' 권장드럽니다:,"198, 1116, 2367, 1395"
TEST_03,text,0.738252,0,Visually-rich Document Understanding,"68, 55, 489, 79"
TEST_03,text,0.381922,1,주제 인간이 문서클 통해 표현하고자 한 의미 강조 구조 의도록 해석할 수 잇는 Al 모델 개발 서,"68, 103, 1089, 170"
TEST_03,text,0.849535,2,"보고서 발표자료 논문 제안서 등 다양한 문서(png jpgi Pdf 대해 시각적 요소와 텍스트의 통합 적 이해틀 통해 인간 중심 문서의 의도틀 해석하는 멀리모달 Al 모델올 개발하는 것올 목표로 합니다: 문서 내 page_footnote page_nurber reference header footer 등은 모두 무시하면, 평가에 고려되지 않습니다. L5 pptx)에l","65, 185, 1210, 296"
TEST_03,text,0.558686,3,수식 추출의 경우 LaTeX 형식으로 주출해야합니다.,"82, 299, 653, 327"
TEST_03,text,0.913129,4,"문서에서 담지해야할 요소(category_type)는 총 6개로 'title' 'subtitle' 'text'' 'image'' 'table' 'equation'으 로 구성되어 있으더_이 6개 이외의 다른 요소(category_type)틀 담지하는 것은 평가에 고려되지_않습니다. 기본적으로 탑지되논 요소(category_type)로부터 _각각 text order; bbox틀 예측해야하지만, 6개의 요소 중에서 'imaqe' 'table' 'equation'은 order; bbox만 추출합니다","66, 330, 1211, 442"
TEST_03,table,0.831806,5,,"59, 462, 345, 673"
