ID,category_type,confidence_score,order,text,bbox
TEST_00,title,0.844655,0,2025 삼성 Al Challenge,"462, 577, 2204, 760"
TEST_00,text,0.847565,1,Visually-rich Document Understanding,"790, 794, 1878, 870"
TEST_00,text,0.930409,2,이 셈들은 평가 데이터 예시 용으로 실제 평가 데이터는 제출 시 평가 서버에 자동으로 교체되어 적용되니다:,"378, 1089, 2292, 1249"
TEST_01,title,0.570736,0,데이큰 코드 제출 대회,"35, 31, 837, 122"
TEST_01,table,0.972611,1,,"211, 167, 1069, 286"
TEST_01,text,0.524582,2,이 데이터는 코드 제출 대회의 평가 데이터 예시 셈플입니다: 참가자는 이 데이터 셈질로부터 추론 코드(scriptPy틀 작성하고 제출 형식에_맞는 submit zip올 생성하여 제출하면 평가 서버에 내장되어 잇는 실제 평가 데이터센이 자동으 로 적용되어 실시간 평가가 진행되니다.,"151, 489, 1125, 611"
TEST_01,text,0.306058,3,이 데이터는 코드 제출 대회의 평가 데이터 예시 셈플입니다:,"151, 491, 808, 521"
TEST_01,text,0.558145,4,잠가자는 이 데이터 셈플로부터 주론 코드(scriptPy)틀 작성하고 제출 형식에 맞는 submitzip올 생성하여 제출하면 평가_서버에 내장되어 있는 실제 평가 데이터랗이 자동으 로 적용되어 실시간 평가가 진행되니다.,"152, 523, 1123, 611"
TEST_02,text,0.795298,0,이 셈0은 평가 데이터 예시 입니다:,"84, 82, 1301, 184"
TEST_02,text,0.831134,1,실제 평가 데이터는 주최축의 실제 내부 문서 데이터로 진행되니다:,"310, 276, 2350, 373"
TEST_02,image,0.655673,2,,"1043, 578, 1531, 919"
TEST_02,text,0.947679,3,본 대회는 일반적인 알고리롬 대회의 제출 방식과 다른 코드 제출 대회로 반드시 대회폐이지의 평가 택과 코드 제출 가이드 문서지 확인하여 진행하시는 것' 권장드립니다:,"191, 1105, 2382, 1403"
TEST_03,text,0.625582,0,Visually-rich Document Understanding,"67, 53, 494, 81"
TEST_03,text,0.884529,1,주제 인간이 문서들 통해 표현하고자 한 의미 강조 구조 의도틀 해석할 수 있는 Al 모델 개발,"66, 100, 1093, 133"
TEST_03,text,0.599697,2,설명,"69, 155, 135, 182"
TEST_03,text,0.930658,3,"불고서 발표자료 논문 제안서 등 다양한 문서(png jpg, Pdf Pptx)에 대해 시각적 요소와 텍스트의 통합 적 이해틀 통해 인간 중심 문서의 의도록 해석하는 멀리모달 Al 모델올 개발하는 것을 목표로 합니다:","66, 182, 1210, 242"
TEST_03,text,0.924131,4,문서 내 page_footnote; page_number; reference; header; footer 등은 모두 무시하다; 평가에 고려되지 않습니다_,"66, 244, 1206, 297"
TEST_03,text,0.834089,5,수식 추출의 경우 LaTeX 형식으로 추출해야합니다,"86, 299, 651, 327"
TEST_03,text,0.8397,6,문서에서 담지해야할 요소(category_type)논 총 6개로 'title' 'subtitle' 'text' 'image' 'table' 'equation'으 로 성되어 있으적; 이 6개 이외의 다른 요소(category_type)틀 담지하는 것은 평가에 고려되지 않습니다;,"66, 328, 1215, 386"
TEST_03,text,0.859285,7,기본적으로 담지되는 요소(category_type)로부터_각각 text order bbox틀 예측해야하지만 6개의 요소 중에서 'image' 'table' 'equation'은 order bbox만 주출합니다.,"66, 387, 1210, 446"
TEST_03,table,0.968874,8,,"60, 463, 345, 674"
