ID,category_type,confidence_score,order,text,bbox
TEST_00,title,0.844518,0,2025 t!4 Al Challenge,"462, 577, 2204, 760"
TEST_00,text,0.847499,1,Visually-rich Document Understanding,"790, 794, 1878, 870"
TEST_00,text,0.930431,2,이 샘플은 평가 데이터 예시 용으로 실제 평가 데이터는 제출 시 평가 서버에 자동으로 교체되어 적용됩니다.,"378, 1089, 2292, 1249"
TEST_01,title,0.570398,0,데이콘 코드 제출 대회,"35, 31, 837, 122"
TEST_01,text,0.549145,1,데이콘 코드 제출 대회,"35, 31, 837, 122"
TEST_01,table,0.972602,2,,"211, 167, 1069, 286"
TEST_01,text,0.52458,3,이 데이터는 코드 제출 대회의 평가 데이터 예시 샘플입니다. 참가자는 이 데이터 샘플로부터 추론 코드(60106)/를 작성하고 제출 형식에 맞는 5460716216을 생성하여 제출하면 평가 서버에 내장되어 있는 실제 평가 데이터셋이 자동으 로 적용되어 실시간 평가가 진행됩니다.,"151, 489, 1125, 611"
TEST_01,text,0.306075,4,이 데이터는 코드 제출 대회의 평가 데이터 예시 샘플입니다.,"151, 491, 808, 521"
TEST_01,text,0.558169,5,잠가자는 이 데이터 샘플로부터 주론 코드(6010ㄴ?))를 삭송하고 MS SAO] AS 5460716216을 생성하여 제출하면 평가 서버에 내장되어 있는 실제 평가 데이터셋이 자동으 로 적용되어 실시간 평가가 진행됩니다.,"152, 523, 1123, 611"
TEST_02,text,0.795387,0,이 샘플은 평가 데이터 예시 입니다.,"84, 82, 1301, 184"
TEST_02,text,0.831208,1,실제 평가 데이터는 주죄측의 실제 내부 문서 데이터로 진행됩니다.,"310, 276, 2350, 373"
TEST_02,image,0.655624,2,,"1043, 578, 1531, 919"
TEST_02,text,0.947654,3,본 대회는 일반적인 알고리즘 대회의 제출 방식과 다른 코드 제출 대회로 반드시 대회페이지의 평가 탭과 코드 제출 가이드 문서를 확인하여 진행하시는 것을 권장드립니다.,"191, 1105, 2382, 1403"
TEST_03,text,0.625569,0,Visually-rich Document Understanding,"67, 53, 494, 81"
TEST_03,text,0.884549,1,"주제 : 인간이 문서를 통해 표현하고자 한 의미, 강조, 구조, 의도를 해석할 수 있는 시| 모델 개발","66, 100, 1093, 133"
TEST_03,text,0.599762,2,설명 :,"69, 155, 135, 182"
TEST_03,text,0.930662,3,"보고서, 발표자료, 논문, 제안서 등 다양한 문서(609, 409, ㅁ0【 .0060에 대해 시각적 요소와 텍스트의 통합 적 이해를 통해 인간 중심 문서의 의도를 해석하는 멀티모달 | 모델을 개발하는 것을 목표로 합니다.","66, 182, 1210, 242"
TEST_03,text,0.924145,4,"@ =A “i page_footnote, page_number, reference, header, footer Ss BF SAO, S77] DeysA} 않습니다 않습니다.","66, 244, 1206, 297"
TEST_03,text,0.834065,5,"=            추출해야합니다. 경우, [0316× 형식으로 추출해야합니 ㆍ 수식 추출의 경우,","86, 299, 651, 327"
TEST_03,text,0.839663,6,"© SAMOA SASHOFS QA(category type)= S 671 'title’, ‘subtitle’, ‘text’, image’, ‘table’, ‘equation’ S 로 구성되어 있으며, 이 6개 이외의 다른 요소(631600「『/ 『66@)를 탐지하는 것은 평가에 고려되지 않습니다.","66, 328, 1215, 386"
TEST_03,text,0.859258,7,"* 기본적으로 탐지되는 요소(63(690「/_5/68)로부터 각각 (6, 0「086「 660*를 예즉해야하지만, 6개의 요소 중에서 '10039@, '『001@, '60044810107'은 000 660×만 추출합니다.","66, 387, 1210, 446"
TEST_03,table,0.968878,8,,"60, 463, 345, 674"
