ID,category_type,confidence_score,order,text,bbox
TEST_00,title,0.844518,0,2025t4AlChallenge 2025 삼성 | 001011617106@,"462, 577, 2204, 760"
TEST_00,text,0.847499,1,Visually-richDocumentUnderstanding \/164011/-0101 12004106111 니 00@[6[3700100,"790, 794, 1878, 870"
TEST_00,text,0.930431,2,OHSeS7tGIOLEOASOSVAIS7tGOLEVEAleAIS7t 이 샘 플 은 평가 데이터 예시 용 으로 실제 평가 데 이 터 는 제출 시 평가 A(HOIAPSOSWaAlsO)ALEILICH. 서 버 에 자 동 으 로 교 체 되어 적 용 됩니다.,"378, 1089, 2292, 1249"
TEST_01,title,0.570398,0,GOjHREAISCHel 데 이 콘 코드 제 줄 대회,"35, 31, 837, 122"
TEST_01,text,0.549145,1,GOjHREAISCHel 데 이 콘 코드 제 줄 대회,"35, 31, 837, 122"
TEST_01,table,0.972602,2,,"211, 167, 1069, 286"
TEST_01,text,0.52458,3,OFO)YESoASHSlol-B7GOIEYGAMSAUCh. 이 데 이 터 는 코드 제출 대 회 의 평가 데이터 예시 샘 플 입니다. SPIAEOGOIEHSSSESEAX(criptpySHAsAASSAlolB#e 참 가 자 는 이 데이터 샘 플 로부터 추론 코 드 (6\1 ㄴ ? ㅇ \/ 를 작 성 하 고 제출 형 식 에 맞는 submitzipSS8orOlASorHB7tAHOlWSSOWeESAlB7tGO/EAloASS 5460016216 을 생 성 하여 제 출 하면 평가 서 버 에 대 장 되어 있는 실제 평가 데 이 터 셋 이 자 동 으 BASSOMAZB7p7tMBSLICh. 로 적 용 되어 실시간 평 가 가 진 행 됩 니다.,"151, 489, 1125, 611"
TEST_01,text,0.306075,4,OGOJAESEASCHslolBW7tGJOIEYGJA)4#SBQILICh. 이 데 이 터 는 코드 제출 대 회 의 평가 데이터 예시 샘 플 입 니다.,"151, 491, 808, 521"
TEST_01,text,0.558169,5,S7ArSOlGOlE)HSaSEFEDecCcriptpysYsoaWSSAlolRe 참 가 자 는 이 데이터 샘 플 로부터 주 론 코 드 (6410 ㅇ 2)) 를 작 성 하 고 제 줄 형 식 에 맞는 submitzipSSS8otOASo-AB7tAHOUSEOWeEAAl-B7PO/EAloARSS 546001Ｌ216 을 생 성 하여 제 출 하면 평가 서 버 에 내 장 되 어 있는 실제 평가 데 이 터 셋 이 자 동 으 BASSOHAUZB7p7VSSLICh. 로 적 용 되어 실시간 평 가 가 진 행 됩 니다.,"152, 523, 1123, 611"
TEST_02,text,0.795387,0,"OMSSB7-,GOIE,OfAIGULICt. 이 샘 플 은 평가 데이터 예시 입니다.","84, 82, 1301, 184"
TEST_02,text,0.831208,1,SAIB7tGORSFAIS2SAW-FBAGOIHSAyeLCt. 실제 평가 데 이 터 는 주 죄 측 의 실제 내부 문서 데 이 터 로 진 행 됩 니다.,"310, 276, 2350, 373"
TEST_02,image,0.655624,2,,"1043, 578, 1531, 919"
TEST_02,text,0.947654,3,SHSEVhAOltaeaZCHs/OSYADCSASMSHsIe 본 대 회 는 일반적인 알고리즘 대 회 의 제출 방 식 과 다른 코드 제출 대 회 로 HEEALCHSIH/OAO-B7-HDpBEMS7OLSSASsolspoy 반드시 대 회 페 이 지 의 평가 탭 과 코드 제출 가이드 문 서 를 확 인 하여 AISHSPALEASASESILICH 진 행 하시는 것을 권 장 드립니다.,"191, 1105, 2382, 1403"
TEST_03,text,0.625569,0,Visually-richDocumentUnderstanding \\1948114-1 아 1 12004176@11【 4170@6175【8110109,"67, 53, 494, 81"
TEST_03,text,0.884549,1,"EA:O1Z1OBMSBolBASOEAAotOOl,S4,PA,ISSAssePEaoeWe 주제: 인 간 이 문 서 를 통해 표 현 하 고자 한 의미, 강조, 구조, 의 도 를 해 석 할 수 있는 시 모델 개발","66, 100, 1093, 133"
TEST_03,text,0.599762,2,ae. 설명:,"69, 155, 135, 182"
TEST_03,text,0.930662,3,"HUA,HEAe,He,AAlSClAStBAl(png,jpg,.pdf.pptx)OllCHoyAIAerOpHAESSet 보고서, 발 표 자 료, 논문, 제안서 등 다양한 문 서 (609, 09, [아. ㅁ 660 에 대해 시각적 요 소 와 텍 스 트 의 통합 AlojaSBalolztSAl2AOOESAoeBETEASAsWWoeEASBHSSLCh. 적 이 해 를 통해 인간 중심 문 서 의 의 도 를 해 석 하 는 멀 티 모 달 | 모 델 을 개 발 하 는 것을 목 프 로 합니다.","66, 182, 1210, 242"
TEST_03,text,0.924145,4,"#A)Uipagefootnote,pagenumber,reference,header,footers2SSAop,B7pOalcyS/A * 문서 내 0296_10 ㅇ 07016, [0920_04117600『 10[00700, [10000 1000 긍 은 모두 무 시 하며, 병 가 에 고 려 되지 OFLICh 않습니다 los Ｌ ㅎ 벼. ㆍ","66, 244, 1206, 297"
TEST_03,text,0.834065,5,"oOFStLCf, a2.LaTeXBAILOSBBSIOFStL ypAIBBOAP 해 야 합 니다. 경우, 0316× 형 식 으 로 추 출 해 야 합 니 ㆍ 수식 추 출 의 경우,","86, 299, 651, 327"
TEST_03,text,0.839663,6,"BAOA,BHAloOFSt2-(categorytypesS671&title,subtitle,text,image,table,equationS * 문 서 에 서 탐 지 해 야 할 요 소 (6316901＊-[\/ ㄷ ㅇ) 는 종 6 개 로 '|1@, '646116' 6, '10799@, 0016, '694801100 ㅁ ' 으 &TAEOQPOM,O67hOfe/2CLESAi(categorytype)SBASEALSW7HO)WayslAlQASeiCh. 로 구 성 되어 있으며, 이 6 개 이 외 의 다른 요 소 (6316001 ㅠ ㅇ @) 를 탐 지 하 는 것은 평 가 에 고 려 되지 않습니다.","66, 328, 1215, 386"
TEST_03,text,0.859258,7,"o7BAOFBASlSQA(categorytyppy2FA44text,order,bboxSOBofOFSPAlGt,6749)aa& * 기 본 적 으로 탐 지 되는 요 소 (631600+/[>/6 ㅇ @) 로 부터 각각 (6, 07066 060* 를 에 측 해 아 하 지 만, 6 개 의 요소 SOlAlimage,table,equationSorder,bboxGlSSEtLCh, 중에서 '「089@, '[061@, '64481017 은 01040 6607 만 추 출 합니다.","66, 387, 1210, 446"
TEST_03,table,0.968878,8,,"60, 463, 345, 674"
